year,issue_date,week,song,artist,source,row_index
1979,1979-01-20,1979-01-20,Le Freak,Chic,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,2
1979,1979-02-10,1979-02-10,Da Ya Think I'm Sexy?,Rod Stewart,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,3
1979,1979-03-10,1979-03-10,I Will Survive,Gloria Gaynor,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,4
1979,1979-03-24,1979-03-24,Tragedy,Bee Gees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,5
1979,1979-04-07,1979-04-07,I Will Survive,Gloria Gaynor,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,6
1979,1979-04-14,1979-04-14,What a Fool Believes,The Doobie Brothers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,7
1979,1979-04-21,1979-04-21,Knock on Wood,Amii Stewart,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,8
1979,1979-04-28,1979-04-28,Heart of Glass,Blondie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,9
1979,1979-05-05,1979-05-05,Reunited,Peaches & Herb,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,10
1979,1979-06-02,1979-06-02,Hot Stuff,Donna Summer,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,11
1979,1979-06-09,1979-06-09,Love You Inside Out,Bee Gees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,12
1979,1979-06-16,1979-06-16,Hot Stuff,Donna Summer,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,13
1979,1979-06-30,1979-06-30,Ring My Bell,Anita Ward,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,14
1979,1979-07-14,1979-07-14,Bad Girls,Donna Summer,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,15
1979,1979-08-18,1979-08-18,Good Times,Chic,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,16
1979,1979-08-25,1979-08-25,My Sharona,The Knack,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,17
1979,1979-10-06,1979-10-06,Sad Eyes,Robert John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,18
1979,1979-10-13,1979-10-13,Don't Stop 'Til You Get Enough,Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,19
1979,1979-10-20,1979-10-20,Rise,Herb Alpert,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,20
1979,1979-11-03,1979-11-03,Pop Muzik,M,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,21
1979,1979-11-10,1979-11-10,Heartache Tonight,Eagles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,22
1979,1979-11-17,1979-11-17,Still,Commodores,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,23
1979,1979-11-24,1979-11-24,No More Tears (Enough Is Enough),Barbra Streisand and Donna Summer,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,24
1979,1979-12-08,1979-12-08,Babe,Styx,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,25
1979,1979-12-22,1979-12-22,Escape (The Piña Colada Song),Rupert Holmes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1979,26
1980,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,0
1980,1980-01-05,1980-01-05,Please Don't Go,KC and the Sunshine Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,1
1980,1980-01-12,1980-01-12,Escape (The Piña Colada Song),Rupert Holmes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,2
1980,1980-01-19,1980-01-19,Rock with You,Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,3
1980,1980-02-16,1980-02-16,Do That to Me One More Time,Captain & Tennille,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,4
1980,1980-02-23,1980-02-23,Crazy Little Thing Called Love,Queen,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,5
1980,1980-03-22,1980-03-22,"Another Brick in the Wall, Part II",Pink Floyd,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,6
1980,1980-04-19,1980-04-19,Call Me,Blondie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,7
1980,1980-05-31,1980-05-31,Funkytown,Lipps Inc.,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,8
1980,1980-06-28,1980-06-28,Coming Up,Paul McCartney,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,9
1980,1980-07-19,1980-07-19,It's Still Rock and Roll to Me,Billy Joel,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,10
1980,1980-08-02,1980-08-02,Magic,Olivia Newton-John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,11
1980,1980-08-30,1980-08-30,Sailing,Christopher Cross,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,12
1980,1980-09-06,1980-09-06,Upside Down,Diana Ross,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,13
1980,1980-10-04,1980-10-04,Another One Bites the Dust,Queen,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,14
1980,1980-10-25,1980-10-25,Woman in Love,Barbra Streisand,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,15
1980,1980-11-15,1980-11-15,Lady,Kenny Rogers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,16
1980,1980-12-27,1980-12-27,(Just Like) Starting Over,John Lennon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1980,17
1981,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,0
1981,1981-01-03,1981-01-03,(Just Like) Starting Over,John Lennon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,1
1981,1981-01-31,1981-01-31,The Tide Is High,Blondie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,2
1981,1981-02-07,1981-02-07,Celebration,Kool & the Gang,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,3
1981,1981-02-21,1981-02-21,9 to 5,Dolly Parton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,4
1981,1981-02-28,1981-02-28,I Love a Rainy Night,Eddie Rabbitt,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,5
1981,1981-03-14,1981-03-14,9 to 5,Dolly Parton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,6
1981,1981-03-21,1981-03-21,Keep On Loving You,REO Speedwagon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,7
1981,1981-03-28,1981-03-28,Rapture,Blondie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,8
1981,1981-04-11,1981-04-11,Kiss on My List,Daryl Hall and John Oates,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,9
1981,1981-05-02,1981-05-02,Morning Train (Nine to Five),Sheena Easton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,10
1981,1981-05-16,1981-05-16,Bette Davis Eyes,Kim Carnes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,11
1981,1981-06-20,1981-06-20,"Medley: Intro 'Venus'/Sugar, Sugar/No Reply/I'll Be Back/Drive My Car/Do You Want to Know a Secret/We Can Work It Out/I Should Have Known Better/Nowhere Man/You're Going to Lose That Girl/Stars on 45",Stars on 45,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,12
1981,1981-06-27,1981-06-27,Bette Davis Eyes,Kim Carnes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,13
1981,1981-07-25,1981-07-25,The One That You Love,Air Supply,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,14
1981,1981-08-01,1981-08-01,Jessie's Girl,Rick Springfield,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,15
1981,1981-08-15,1981-08-15,Endless Love,Diana Ross and Lionel Richie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,16
1981,1981-10-17,1981-10-17,Arthur's Theme (Best That You Can Do),Christopher Cross,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,17
1981,1981-11-07,1981-11-07,Private Eyes,Daryl Hall and John Oates,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,18
1981,1981-11-21,1981-11-21,Physical,Olivia Newton-John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1981,19
1982,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,0
1982,1982-01-02,1982-01-02,Physical,Olivia Newton-John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,1
1982,1982-01-30,1982-01-30,I Can't Go for That (No Can Do),Daryl Hall and John Oates,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,2
1982,1982-02-06,1982-02-06,Centerfold,The J. Geils Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,3
1982,1982-03-20,1982-03-20,I Love Rock 'n' Roll,Joan Jett and the Blackhearts,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,4
1982,1982-05-08,1982-05-08,Chariots of Fire,Vangelis,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,5
1982,1982-05-15,1982-05-15,Ebony and Ivory,Paul McCartney and Stevie Wonder,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,6
1982,1982-07-03,1982-07-03,Don't You Want Me,The Human League,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,7
1982,1982-07-24,1982-07-24,Eye of the Tiger,Survivor,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,8
1982,1982-09-04,1982-09-04,Abracadabra,Steve Miller Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,9
1982,1982-09-11,1982-09-11,Hard to Say I'm Sorry,Chicago,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,10
1982,1982-09-25,1982-09-25,Abracadabra,Steve Miller Band,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,11
1982,1982-10-02,1982-10-02,Jack & Diane,John Cougar,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,12
1982,1982-10-30,1982-10-30,Who Can It Be Now?,Men at Work,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,13
1982,1982-11-06,1982-11-06,Up Where We Belong,Joe Cocker and Jennifer Warnes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,14
1982,1982-11-27,1982-11-27,Truly,Lionel Richie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,15
1982,1982-12-11,1982-12-11,Mickey,Toni Basil,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,16
1982,1982-12-18,1982-12-18,Maneater,Daryl Hall and John Oates,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1982,17
1983,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,0
1983,1983-01-01,1983-01-01,Maneater,Daryl Hall and John Oates,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,1
1983,1983-01-15,1983-01-15,Down Under,Men at Work,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,2
1983,1983-02-05,1983-02-05,Africa,Toto,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,3
1983,1983-02-12,1983-02-12,Down Under,Men at Work,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,4
1983,1983-02-19,1983-02-19,"Baby, Come to Me",Patti Austin and James Ingram,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,5
1983,1983-03-05,1983-03-05,Billie Jean,Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,6
1983,1983-04-23,1983-04-23,Come On Eileen,Dexys Midnight Runners,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,7
1983,1983-04-30,1983-04-30,Beat It,Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,8
1983,1983-05-21,1983-05-21,Let's Dance,David Bowie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,9
1983,1983-05-28,1983-05-28,Flashdance... What a Feeling,Irene Cara,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,10
1983,1983-07-09,1983-07-09,Every Breath You Take,The Police,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,11
1983,1983-09-03,1983-09-03,Sweet Dreams (Are Made of This),Eurythmics,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,12
1983,1983-09-10,1983-09-10,Maniac,Michael Sembello,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,13
1983,1983-09-24,1983-09-24,Tell Her About It,Billy Joel,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,14
1983,1983-10-01,1983-10-01,Total Eclipse of the Heart,Bonnie Tyler,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,15
1983,1983-10-29,1983-10-29,Islands in the Stream,Kenny Rogers and Dolly Parton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,16
1983,1983-11-12,1983-11-12,All Night Long (All Night),Lionel Richie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,17
1983,1983-12-10,1983-12-10,Say Say Say,Paul McCartney and Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1983,18
1984,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,0
1984,1984-01-07,1984-01-07,Say Say Say,Paul McCartney and Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,1
1984,1984-01-21,1984-01-21,Owner of a Lonely Heart,Yes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,2
1984,1984-02-04,1984-02-04,Karma Chameleon,Culture Club,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,3
1984,1984-02-25,1984-02-25,Jump,Van Halen,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,4
1984,1984-03-31,1984-03-31,Footloose,Kenny Loggins,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,5
1984,1984-04-21,1984-04-21,Against All Odds (Take a Look at Me Now),Phil Collins,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,6
1984,1984-05-12,1984-05-12,Hello,Lionel Richie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,7
1984,1984-05-26,1984-05-26,Let's Hear It for the Boy,Deniece Williams,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,8
1984,1984-06-09,1984-06-09,Time After Time,Cyndi Lauper,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,9
1984,1984-06-23,1984-06-23,The Reflex,Duran Duran,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,10
1984,1984-07-07,1984-07-07,When Doves Cry,Prince,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,11
1984,1984-08-11,1984-08-11,Ghostbusters,Ray Parker Jr.,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,12
1984,1984-09-01,1984-09-01,What's Love Got to Do with It,Tina Turner,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,13
1984,1984-09-22,1984-09-22,Missing You,John Waite,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,14
1984,1984-09-29,1984-09-29,Let's Go Crazy,Prince and the Revolution,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,15
1984,1984-10-13,1984-10-13,I Just Called to Say I Love You,Stevie Wonder,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,16
1984,1984-11-03,1984-11-03,Caribbean Queen (No More Love on the Run),Billy Ocean,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,17
1984,1984-11-17,1984-11-17,Wake Me Up Before You Go-Go,Wham!,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,18
1984,1984-12-08,1984-12-08,Out of Touch,Daryl Hall and John Oates,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,19
1984,1984-12-22,1984-12-22,Like a Virgin,Madonna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1984,20
1985,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,0
1985,1985-01-05,1985-01-05,Like a Virgin,Madonna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,1
1985,1985-02-02,1985-02-02,I Want to Know What Love Is,Foreigner,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,2
1985,1985-02-16,1985-02-16,Careless Whisper,Wham! featuring George Michael,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,3
1985,1985-03-09,1985-03-09,Can't Fight This Feeling,REO Speedwagon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,4
1985,1985-03-30,1985-03-30,One More Night,Phil Collins,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,5
1985,1985-04-13,1985-04-13,We Are the World,USA for Africa,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,6
1985,1985-05-11,1985-05-11,Crazy for You,Madonna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,7
1985,1985-05-18,1985-05-18,Don't You (Forget About Me),Simple Minds,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,8
1985,1985-05-25,1985-05-25,Everything She Wants,Wham!,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,9
1985,1985-06-08,1985-06-08,Everybody Wants to Rule the World,Tears for Fears,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,10
1985,1985-06-22,1985-06-22,Heaven,Bryan Adams,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,11
1985,1985-07-06,1985-07-06,Sussudio,Phil Collins,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,12
1985,1985-07-13,1985-07-13,A View to a Kill,Duran Duran,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,13
1985,1985-07-27,1985-07-27,Everytime You Go Away,Paul Young,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,14
1985,1985-08-03,1985-08-03,Shout,Tears for Fears,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,15
1985,1985-08-24,1985-08-24,The Power of Love,Huey Lewis and the News,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,16
1985,1985-09-07,1985-09-07,St. Elmo's Fire (Man in Motion),John Parr,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,17
1985,1985-09-21,1985-09-21,Money for Nothing,Dire Straits,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,18
1985,1985-10-12,1985-10-12,Oh Sheila,Ready for the World,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,19
1985,1985-10-19,1985-10-19,Take On Me,a-ha,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,20
1985,1985-10-26,1985-10-26,Saving All My Love for You,Whitney Houston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,21
1985,1985-11-02,1985-11-02,Part-Time Lover,Stevie Wonder,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1985,22
